gc_content gc_skew gc_culm
0.551 -3.08529945553539 -836.917602130139
0.502 -4.7808764940239 -841.698478624162
0.563 -7.99289520426288 -849.691373828425
0.529 -4.72589792060491 -854.41727174903
0.597 -12.8978224455611 -867.315094194591
0.529 -3.21361058601134 -870.528704780603
0.531 -8.85122410546139 -879.379928886064
0.533 -10.3189493433396 -889.698878229404
0.538 -5.94795539033457 -895.646833619738
0.541 -4.99075785582255 -900.637591475561
0.541 -10.90573012939 -911.543321604951
0.408 0.980392156862745 -910.562929448088
0.526 -3.04182509505703 -913.604754543145
0.57 -8.42105263157895 -922.025807174724
0.449 -0.66815144766147 -922.693958622386
0.54 -4.07407407407407 -926.76803269646
0.578 -8.99653979238754 -935.764572488847
0.45 -5.77777777777778 -941.542350266625
0.509 -0.196463654223969 -941.738813920849
0.56 1.07142857142857 -940.66738534942
0.531 -1.31826741996234 -941.985652769383
0.561 -1.60427807486631 -943.589930844249
0.514 -0.778210116731518 -944.368140960981
0.575 -10.9565217391304 -955.324662700111
0.51 -6.27450980392157 -961.599172504033
0.518 -10.03861003861 -971.637782542643
0.554 -14.4404332129964 -986.078215755639
0.547 -14.8080438756856 -1000.88625963132
0.546 -5.86080586080586 -1006.74706549213
0.517 -8.70406189555126 -1015.45112738768
0.56 -5.71428571428571 -1021.16541310197
0.553 -4.15913200723327 -1025.3245451092
0.537 -2.42085661080074 -1027.74540172
0.566 -2.12014134275618 -1029.86554306276
0.506 -2.37154150197628 -1032.23708456473
0.518 -3.47490347490348 -1035.71198803964
0.515 -2.9126213592233 -1038.62460939886
0.514 -10.1167315175097 -1048.74134091637
0.497 -13.0784708249497 -1061.81981174132
0.54 -11.8518518518519 -1073.67166359317
0.521 -10.5566218809981 -1084.22828547417
0.538 -3.3457249070632 -1087.57401038123
0.534 -4.11985018726592 -1091.6938605685
0.532 0 -1091.6938605685
0.484 -1.65289256198347 -1093.34675313048
0.548 2.91970802919708 -1090.42704510129
0.525 -1.33333333333333 -1091.76037843462
0.505 -4.55445544554455 -1096.31483388016
0.456 -7.89473684210526 -1104.20957072227
0.571 -0.175131348511384 -1104.38470207078
0.563 -1.59857904085258 -1105.98328111163
0.549 -4.55373406193078 -1110.53701517356
0.548 -4.01459854014599 -1114.55161371371
0.542 -5.16605166051661 -1119.71766537423
0.549 -11.4754098360656 -1131.19307521029
0.484 -11.1570247933884 -1142.35010000368
0.481 -4.36590436590437 -1146.71600436958
0.497 -2.21327967806841 -1148.92928404765
0.508 -5.11811023622047 -1154.04739428387
0.542 -5.53505535055351 -1159.58244963443
0.534 -5.2434456928839 -1164.82589532731
0.536 -5.59701492537313 -1170.42291025268
0.543 -6.81399631675875 -1177.23690656944
0.521 -5.18234165067178 -1182.41924822011
0.534313725490196 -11.3149847094801 -1193.73423292959
